Datetime,Open,High,Low,Close,Adj Close,Volume,0_x,0_y,avgVol,volumeDeviation,avgPrice,priceDeviation,conDiv
2020-12-14 09:30:00+05:30,2007.65,2008.0,2003.0,2003.2,2003.2,172747,Buy,,163144.28266666667,5.886027494419419,1966.835792592594,1.8488684995645874,7.734895993984006
2020-12-14 09:35:00+05:30,2003.4,2005.35,2001.4,2003.65,2003.65,151371,Buy,,163144.28266666667,-7.216484987538065,1966.835792592594,1.8717478879555662,-5.344737099582499
2020-12-14 09:40:00+05:30,2003.65,2006.4,2003.2,2005.95,2005.95,115428,Buy,,163144.28266666667,-29.24790368790286,1966.835792592594,1.9886869841761103,-27.25921670372675
2020-12-14 09:45:00+05:30,2005.55,2007.6,2005.4,2006.95,2006.95,101012,,Sell,163144.28266666667,-38.0842537973667,1966.835792592594,2.039530069489391,-36.04472372787731
2020-12-14 09:50:00+05:30,2006.95,2006.95,2002.35,2002.8,2002.8,116483,Buy,,163144.28266666667,-28.60123683402631,1966.835792592594,1.8285312654392705,-26.77270556858704
2020-12-14 09:55:00+05:30,2002.75,2004.9,2001.1,2003.7,2003.7,108310,,Sell,163144.28266666667,-33.610912849887015,1966.835792592594,1.874290042221228,-31.736622807665785
2020-12-14 10:00:00+05:30,2003.5,2003.9,1997.9,1998.9,1998.9,215866,,Sell,163144.28266666667,32.31600670987248,1966.835792592594,1.6302432327174814,33.946249942589965
2020-12-14 10:05:00+05:30,1998.5,2000.8,1994.1,1997.0,1997.0,225314,Buy,,163144.28266666667,38.10719953965983,1966.835792592594,1.5336413706222427,39.64084091028207
2020-12-14 10:10:00+05:30,1997.0,1999.0,1994.25,1998.7,1998.7,120280,,Sell,163144.28266666667,-26.27384911443459,1966.835792592594,1.620074615654823,-24.653774498779768
2020-12-14 10:15:00+05:30,1998.7,2000.7,1995.0,1998.05,1998.05,176294,,,163144.28266666667,8.06017662304513,1966.835792592594,1.5870266102011854,9.647203233246316
2020-12-14 10:20:00+05:30,1998.0,1998.0,1994.2,1994.7,1994.7,105477,,,163144.28266666667,-35.347412562713814,1966.835792592594,1.4167022744016986,-33.93071028831211
2020-12-14 10:25:00+05:30,1994.5,1995.1,1990.0,1995.0,1995.0,262999,,,163144.28266666667,61.20638474187577,1966.835792592594,1.4319551999956805,62.63833994187145
2020-12-14 10:30:00+05:30,1995.05,1995.9,1992.0,1994.85,1994.85,77874,,,163144.28266666667,-52.2667918684526,1966.835792592594,1.424328737198684,-50.842463131253915
2020-12-14 10:35:00+05:30,1995.0,1995.9,1993.0,1993.6,1993.6,61890,,,163144.28266666667,-62.06425442045524,1966.835792592594,1.3607748805570825,-60.70347953989816
2020-12-14 10:40:00+05:30,1993.55,1995.0,1992.0,1994.85,1994.85,76459,,,163144.28266666667,-53.1341222933202,1966.835792592594,1.424328737198684,-51.70979355612152
2020-12-14 10:45:00+05:30,1994.85,1997.5,1994.0,1996.9,1996.9,106726,,,163144.28266666667,-34.58183256224764,1966.835792592594,1.5285570620909192,-33.05327550015672
2020-12-14 10:50:00+05:30,1997.45,1997.45,1992.5,1994.55,1994.55,70799,Buy,,163144.28266666667,-56.6034439927906,1966.835792592594,1.4090758116047017,-55.1943681811859
2020-12-14 10:55:00+05:30,1994.55,1996.5,1994.5,1995.6,1995.6,64446,,,163144.28266666667,-60.49754306641878,1966.835792592594,1.4624610511836447,-59.03508201523513
2020-12-14 11:00:00+05:30,1995.2,1996.9,1993.75,1993.85,1993.85,55225,,Sell,163144.28266666667,-66.14959525560899,1966.835792592594,1.3734856518854028,-64.77610960372358
2020-12-14 11:05:00+05:30,1993.85,1993.85,1990.1,1992.5,1992.5,113656,Buy,,163144.28266666667,-30.33405882066992,1966.835792592594,1.304847486712478,-29.02921133395744
2020-12-14 11:10:00+05:30,1992.55,1995.7,1992.5,1995.2,1995.2,46917,,,163144.28266666667,-71.24202011059134,1966.835792592594,1.4421238170583393,-69.799896293533
2020-12-14 11:15:00+05:30,1995.7,1995.7,1994.15,1994.35,1994.35,37880,,Sell,163144.28266666667,-76.78128869683057,1966.835792592594,1.3989071945420433,-75.38238150228852
2020-12-14 11:20:00+05:30,1994.35,1994.45,1991.0,1993.0,1993.0,81316,Buy,,163144.28266666667,-50.15700294803262,1966.835792592594,1.3302690293691186,-48.8267339186635
2020-12-14 11:25:00+05:30,1993.15,1994.75,1992.95,1994.0,1994.0,35492,,,163144.28266666667,-78.24502371773788,1966.835792592594,1.3811121146823997,-76.86391160305548
2020-12-14 11:30:00+05:30,1994.5,1994.5,1992.6,1993.95,1993.95,32737,,Sell,163144.28266666667,-79.93371299018328,1966.835792592594,1.3785699604167378,-78.55514302976654
2020-12-14 11:35:00+05:30,1994.0,1994.5,1991.5,1992.55,1992.55,64661,,,163144.28266666667,-60.36575787818801,1966.835792592594,1.3073896409781398,-59.058368237209876
2020-12-14 11:40:00+05:30,1992.6,1993.8,1992.3,1992.5,1992.5,34818,,Sell,163144.28266666667,-78.65815495898224,1966.835792592594,1.304847486712478,-77.35330747226976
2020-12-14 11:45:00+05:30,1992.6,1993.45,1990.45,1990.6,1990.6,88711,Buy,,163144.28266666667,-45.624205427258126,1966.835792592594,1.2082456246172395,-44.415959802640884
2020-12-14 11:50:00+05:30,1990.75,1993.1,1990.5,1993.0,1993.0,51967,,,163144.28266666667,-68.146600573078,1966.835792592594,1.3302690293691186,-66.81633154370888
2020-12-14 11:55:00+05:30,1993.1,1994.5,1993.0,1993.0,1993.0,45169,,,163144.28266666667,-72.31346433862566,1966.835792592594,1.3302690293691186,-70.98319530925654
2020-12-14 12:00:00+05:30,1993.05,1993.95,1992.4,1993.4,1993.4,50191,,,163144.28266666667,-69.23520752330052,1966.835792592594,1.3506062634944356,-67.88460125980608
2020-12-14 12:05:00+05:30,1993.45,1994.9,1993.35,1994.0,1994.0,53704,,,163144.28266666667,-67.08189884304618,1966.835792592594,1.3811121146823997,-65.70078672836378
2020-12-14 12:10:00+05:30,1994.0,1998.4,1993.8,1996.2,1996.2,145084,,,163144.28266666667,-11.070129073151216,1966.835792592594,1.49296690237162,-9.577162170779596
2020-12-14 12:15:00+05:30,1996.15,1997.45,1995.0,1995.65,1995.65,45630,Buy,,163144.28266666667,-72.03089237688435,1966.835792592594,1.4650032054493178,-70.56588917143503
2020-12-14 12:20:00+05:30,1995.75,1996.6,1995.0,1996.1,1996.1,26867,,,163144.28266666667,-83.53175510606513,1966.835792592594,1.487882593840285,-82.04387251222485
2020-12-14 12:25:00+05:30,1996.05,1996.7,1995.0,1995.65,1995.65,24553,,,163144.28266666667,-84.9501315040465,1966.835792592594,1.4650032054493178,-83.48512829859717
2020-12-14 12:30:00+05:30,1995.7,2000.7,1995.0,1998.6,1998.6,168213,,,163144.28266666667,3.106892408659911,1966.835792592594,1.6149903071234877,4.721882715783399
2020-12-14 12:35:00+05:30,1998.6,1999.0,1997.0,1997.35,1997.35,42322,Buy,,163144.28266666667,-74.05854541254656,1966.835792592594,1.5514364504818865,-72.50710896206468
2020-12-14 12:40:00+05:30,1997.45,1999.3,1997.0,1999.2,1999.2,34225,,Sell,163144.28266666667,-79.0216368967536,1966.835792592594,1.6454961583114633,-77.37614073844215
2020-12-14 12:45:00+05:30,1999.2,1999.2,1996.05,1996.6,1996.6,58540,,,163144.28266666667,-64.11765153939973,1966.835792592594,1.5133041364969257,-62.6043474029028
2020-12-14 12:50:00+05:30,1996.45,1997.6,1995.0,1995.25,1995.25,35693,,Sell,163144.28266666667,-78.1218198906012,1966.835792592594,1.4446659713240009,-76.6771539192772
2020-12-14 12:55:00+05:30,1995.3,1995.3,1986.65,1991.8,1991.8,250291,Buy,,163144.28266666667,53.41696068589169,1966.835792592594,1.269257326993179,54.686218012884865
2020-12-14 13:00:00+05:30,1991.85,1994.0,1990.6,1993.4,1993.4,70193,,,163144.28266666667,-56.974894337292206,1966.835792592594,1.3506062634944356,-55.62428807379777
2020-12-14 13:05:00+05:30,1993.45,1997.0,1993.3,1994.45,1994.45,72795,Buy,,163144.28266666667,-55.379987082518,1966.835792592594,1.4039915030733783,-53.97599557944462
2020-12-14 13:10:00+05:30,1994.25,1998.5,1993.95,1998.5,1998.5,64579,,,163144.28266666667,-60.41602013602486,1966.835792592594,1.6099059985921642,-58.8061141374327
2020-12-14 13:15:00+05:30,1997.6,1998.65,1995.0,1995.7,1995.7,56120,,,163144.28266666667,-65.6010010999507,1966.835792592594,1.4675453597149797,-64.13345574023572
2020-12-14 13:20:00+05:30,1995.7,1995.7,1993.6,1995.25,1995.25,33219,,Sell,163144.28266666667,-79.63826898680081,1966.835792592594,1.4446659713240009,-78.19360301547681
2020-12-14 13:25:00+05:30,1995.25,1996.0,1994.6,1995.0,1995.0,38639,,,163144.28266666667,-76.31605633465777,1966.835792592594,1.4319551999956805,-74.88410113466209
2020-12-14 13:30:00+05:30,1994.9,1995.55,1992.0,1995.0,1995.0,76849,,,163144.28266666667,-52.89507009141323,1966.835792592594,1.4319551999956805,-51.463114891417554
2020-12-14 13:35:00+05:30,1995.0,1995.0,1992.5,1993.9,1993.9,46643,,,163144.28266666667,-71.40996960629009,1966.835792592594,1.376027806151076,-70.03394180013902
2020-12-14 13:40:00+05:30,1993.9,1995.95,1993.65,1994.95,1994.95,65774,,,163144.28266666667,-59.68353967120735,1966.835792592594,1.429413045730019,-58.25412662547733
2020-12-14 13:45:00+05:30,1995.4,1997.95,1994.0,1995.95,1995.95,77799,Buy,,163144.28266666667,-52.312763445742405,1966.835792592594,1.4802561310433,-50.83250731469911
2020-12-14 13:50:00+05:30,1995.95,1998.0,1995.3,1997.65,1997.65,42541,,,163144.28266666667,-73.92430840686033,1966.835792592594,1.56668937607588,-72.35761903078445
2020-12-14 13:55:00+05:30,1997.65,1999.7,1996.05,1997.9,1997.9,89381,,,163144.28266666667,-45.21352600346923,1966.835792592594,1.5794001474042003,-43.634125856065026
2020-12-14 14:00:00+05:30,1998.0,2002.0,1997.5,2001.5,2001.5,136456,,,163144.28266666667,-16.358699324570058,1966.835792592594,1.7624352545320074,-14.59626407003805
2020-12-14 14:05:00+05:30,2001.65,2004.0,2000.0,2000.9,2000.9,118753,,,163144.28266666667,-27.209830428054964,1966.835792592594,1.7319294033440433,-25.47790102471092
2020-12-14 14:10:00+05:30,2000.5,2002.0,1998.3,1999.2,1999.2,70594,Buy,,163144.28266666667,-56.72909963738273,1966.835792592594,1.6454961583114633,-55.083603479071265
2020-12-14 14:15:00+05:30,1998.55,2001.9,1998.0,2001.0,2001.0,66720,,,163144.28266666667,-59.10368484299198,1966.835792592594,1.7370137118753668,-57.36667113111662
2020-12-14 14:20:00+05:30,2001.8,2001.95,1999.1,1999.1,1999.1,52273,,,163144.28266666667,-67.9590365377356,1966.835792592594,1.6404118497801283,-66.31862468795548
2020-12-14 14:25:00+05:30,1999.5,2001.0,1998.3,2000.95,2000.95,53212,,,163144.28266666667,-67.38347239006728,1966.835792592594,1.7344715576097052,-65.64900083245757
2020-12-14 14:30:00+05:30,2000.95,2001.25,1998.5,1998.95,1998.95,41467,,Sell,163144.28266666667,-74.5826213936503,1966.835792592594,1.632785386983143,-72.94983600666716
2020-12-14 14:35:00+05:30,1998.95,2000.2,1995.3,1996.05,1996.05,102081,Buy,,163144.28266666667,-37.42900558239606,1966.835792592594,1.4853404395746235,-35.94366514282144
2020-12-14 14:40:00+05:30,1996.0,1998.5,1996.0,1997.0,1997.0,55134,,Sell,163144.28266666667,-66.20537410272063,1966.835792592594,1.5336413706222427,-64.67173273209838
2020-12-14 14:45:00+05:30,1997.0,1998.0,1995.25,1995.5,1995.5,61232,,Sell,163144.28266666667,-62.46757839187777,1966.835792592594,1.4573767426523212,-61.01020164922545
2020-12-14 14:50:00+05:30,1995.5,1996.0,1993.45,1994.15,1994.15,112602,,Sell,163144.28266666667,-30.980112720182607,1966.835792592594,1.3887385774793963,-29.59137414270321
2020-12-14 14:55:00+05:30,1994.15,1995.0,1991.5,1992.4,1992.4,124081,,Sell,163144.28266666667,-23.944009577387416,1966.835792592594,1.2997631781811545,-22.64424639920626
2020-12-14 15:00:00+05:30,1992.5,1994.65,1991.05,1992.1,1992.1,158778,,,163144.28266666667,-2.6763320143972025,1966.835792592594,1.284510252587161,-1.3918217618100415
2020-12-14 15:05:00+05:30,1992.15,1994.0,1991.5,1993.35,1993.35,162237,,Sell,163144.28266666667,-0.5561228697915261,1966.835792592594,1.3480641092287622,0.791941239437236
2020-12-14 15:10:00+05:30,1993.35,1993.35,1990.6,1992.0,1992.0,246798,,Sell,163144.28266666667,51.27591109291463,1966.835792592594,1.2794259440558375,52.55533703697047
2020-12-14 15:15:00+05:30,1992.15,1993.0,1989.05,1990.75,1990.75,314683,,,163144.28266666667,92.88631808382425,1966.835792592594,1.2158720874142361,94.10219017123849
2020-12-14 15:20:00+05:30,1990.2,1991.5,1987.6,1990.95,1990.95,315784,Buy,,163144.28266666667,93.56118083843855,1966.835792592594,1.2260407044768946,94.78722154291545
2020-12-14 15:25:00+05:30,1990.9,1993.75,1990.3,1993.05,1993.05,176798,,,163144.28266666667,8.3691056224326,1966.835792592594,1.3328111836347802,9.70191680606738
2020-12-15 09:15:00+05:30,1989.5,1989.5,1980.8,1983.5,1983.5,0,,Sell,163144.28266666667,-100.0,1966.835792592594,0.8472597188929486,-99.15274028110706
2020-12-15 09:20:00+05:30,1982.7,1985.45,1979.0,1979.85,1979.85,218053,,,163144.28266666667,33.65653790364312,1966.835792592594,0.6616824574994682,34.318220361142586
2020-12-15 09:25:00+05:30,1979.1,1981.45,1975.75,1976.4,1976.4,214832,,Sell,163144.28266666667,31.682211897637078,1966.835792592594,0.48627381316865786,32.16848571080573
2020-12-15 09:30:00+05:30,1976.35,1976.35,1970.7,1971.5,1971.5,445050,,,163144.28266666667,172.7953396376861,1966.835792592594,0.23714269513357614,173.03248233281968
2020-12-15 09:35:00+05:30,1971.7,1973.55,1966.6,1969.9,1969.9,339488,Buy,,163144.28266666667,108.09065107947148,1966.835792592594,0.15579375863233108,108.24644483810381
2020-12-15 09:40:00+05:30,1969.35,1972.85,1966.6,1970.95,1970.95,296906,Buy,,163144.28266666667,81.9898283574134,1966.835792592594,0.20917899821127386,82.19900735562467
2020-12-15 09:45:00+05:30,1970.9,1972.35,1969.0,1971.95,1971.95,122988,,Sell,163144.28266666667,-24.6139686970908,1966.835792592594,0.2600220835245549,-24.353946613566247
2020-12-15 09:50:00+05:30,1971.95,1971.95,1965.1,1969.5,1969.5,233021,Buy,,163144.28266666667,42.8312388219599,1966.835792592594,0.13545652450701404,42.96669534646691
2020-12-15 09:55:00+05:30,1969.0,1970.0,1968.4,1969.9,1969.9,86387,,Sell,163144.28266666667,-47.04871136887812,1966.835792592594,0.15579375863233108,-46.892917610245796
2020-12-15 10:00:00+05:30,1969.9,1970.0,1966.0,1966.0,1966.0,111967,,Sell,163144.28266666667,-31.369338741236263,1966.835792592594,-0.04249427408946961,-31.411833015325733
2020-12-15 10:05:00+05:30,1965.8,1967.0,1961.4,1963.8,1963.8,295338,Buy,,163144.28266666667,81.02871591487461,1966.835792592594,-0.15434906177869023,80.87436685309592
2020-12-15 10:10:00+05:30,1963.7,1966.95,1963.0,1966.25,1966.25,140473,,,163144.28266666667,-13.896461644928253,1966.835792592594,-0.029783502761149352,-13.926245147689404
2020-12-15 10:15:00+05:30,1966.25,1972.0,1964.1,1972.0,1972.0,232389,,,163144.28266666667,42.44385166399783,1966.835792592594,0.26256423779021665,42.70641590178805
2020-12-15 10:20:00+05:30,1972.0,1972.0,1968.0,1969.4,1969.4,102236,,,163144.28266666667,-37.33399765599713,1966.835792592594,0.13037221597569057,-37.20362544002144
2020-12-15 10:25:00+05:30,1969.4,1973.0,1969.2,1970.85,1970.85,121842,,,163144.28266666667,-25.31641439807898,1966.835792592594,0.20409468967993882,-25.112319708399042
2020-12-15 10:30:00+05:30,1970.85,1972.0,1970.0,1970.55,1970.55,59281,,,163144.28266666667,-63.66345235577649,1966.835792592594,0.18884176408595682,-63.474610591690535
2020-12-15 10:35:00+05:30,1970.55,1970.9,1968.2,1968.9,1968.9,57032,,Sell,163144.28266666667,-65.04198672010669,1966.835792592594,0.10495067331905003,-64.93703604678764
2020-12-15 10:40:00+05:30,1968.9,1968.9,1966.0,1967.6,1967.6,78899,Buy,,163144.28266666667,-51.63851364549197,1966.835792592594,0.03885466241177543,-51.5996589830802
2020-12-15 10:45:00+05:30,1967.6,1969.9,1967.05,1969.65,1969.65,47167,,Sell,163144.28266666667,-71.08878151962534,1966.835792592594,0.1430829873040108,-70.94569853232133
2020-12-15 10:50:00+05:30,1969.7,1971.0,1967.1,1969.0,1969.0,61568,,Sell,163144.28266666667,-62.26162572561945,1966.835792592594,0.11003498185037351,-62.15159074376908
2020-12-15 10:55:00+05:30,1969.0,1969.55,1964.45,1965.85,1965.85,97791,Buy,,163144.28266666667,-40.05857980337274,1966.835792592594,-0.05012073688646639,-40.10870054025921
2020-12-15 11:00:00+05:30,1965.85,1969.0,1964.95,1967.6,1967.6,66434,,,163144.28266666667,-59.27898979105709,1966.835792592594,0.03885466241177543,-59.24013512864532
2020-12-15 11:05:00+05:30,1967.65,1971.0,1967.0,1970.0,1970.0,73842,,,163144.28266666667,-54.73822386355236,1966.835792592594,0.16087806716365455,-54.577345796388705
2020-12-15 11:10:00+05:30,1969.55,1970.4,1969.0,1969.25,1969.25,42112,,,163144.28266666667,-74.187265828958,1966.835792592594,0.12274575317869378,-74.06452007577931
2020-12-15 11:15:00+05:30,1969.8,1971.5,1969.25,1971.0,1971.0,65687,,,163144.28266666667,-59.73686670086352,1966.835792592594,0.2117211524769356,-59.52514554838659
2020-12-15 11:20:00+05:30,1970.9,1971.0,1969.1,1970.3,1970.3,42716,,,163144.28266666667,-73.81704139318413,1966.835792592594,0.17613099275763655,-73.64091040042649
2020-12-15 11:25:00+05:30,1970.25,1972.9,1970.25,1971.75,1971.75,65345,Buy,,163144.28266666667,-59.94649709330502,1966.835792592594,0.24985346646189638,-59.69664362684313
2020-12-15 11:30:00+05:30,1971.7,1972.0,1970.0,1971.9,1971.9,54790,,,163144.28266666667,-66.41623040388984,1966.835792592594,0.2574799292588932,-66.15875047463095
2020-12-15 11:35:00+05:30,1972.0,1974.9,1971.9,1973.1,1973.1,124108,,,163144.28266666667,-23.92745980956309,1966.835792592594,0.3184916316348212,-23.60896817792827
2020-12-15 11:40:00+05:30,1973.1,1975.6,1973.0,1975.4,1975.4,156507,,,163144.28266666667,-4.068351374732412,1966.835792592594,0.43543072785537684,-3.632920646877035
2020-12-15 11:45:00+05:30,1975.2,1975.45,1972.45,1973.4,1973.4,106464,,,163144.28266666667,-34.742426605580015,1966.835792592594,0.33374455722881474,-34.4086820483512
2020-12-15 11:50:00+05:30,1973.35,1973.5,1971.3,1971.95,1971.95,54934,Buy,,163144.28266666667,-66.32796497549343,1966.835792592594,0.2600220835245549,-66.06794289196887
2020-12-15 11:55:00+05:30,1972.1,1973.5,1971.95,1972.55,1972.55,41101,,,163144.28266666667,-74.80696269082453,1966.835792592594,0.2905279347125189,-74.51643475611202
2020-12-15 12:00:00+05:30,1972.7,1974.0,1971.95,1973.6,1973.6,48522,,,163144.28266666667,-70.25822835658958,1966.835792592594,0.3439131742914617,-69.91431518229813
2020-12-15 12:05:00+05:30,1973.7,1978.2,1973.35,1977.4,1977.4,160136,,,163144.28266666667,-1.843939988269851,1966.835792592594,0.5371168984819389,-1.3068230897879123
2020-12-15 12:10:00+05:30,1977.3,1977.4,1973.9,1976.75,1976.75,82007,,,163144.28266666667,-49.733451482602575,1966.835792592594,0.5040688930283016,-49.22938258957427
2020-12-15 12:15:00+05:30,1976.7,1984.9,1976.25,1981.0,1981.0,328527,,,163144.28266666667,101.37205829715786,1966.835792592594,0.720152005609746,102.09221030276761
2020-12-15 12:20:00+05:30,1980.8,1981.25,1975.0,1975.4,1975.4,122094,Buy,,163144.28266666667,-25.16194989838524,1966.835792592594,0.43543072785537684,-24.726519170529865
2020-12-15 12:25:00+05:30,1975.45,1977.25,1973.0,1976.0,1976.0,93186,,,163144.28266666667,-42.88123464896659,1966.835792592594,0.4659365790433408,-42.415298069923246
2020-12-15 12:30:00+05:30,1975.5,1976.65,1973.9,1975.4,1975.4,57967,,Sell,163144.28266666667,-64.46887438989383,1966.835792592594,0.43543072785537684,-64.03344366203845
2020-12-15 12:35:00+05:30,1975.7,1976.0,1971.0,1972.0,1972.0,89638,,,163144.28266666667,-45.05599673195617,1966.835792592594,0.26256423779021665,-44.793432494165955
2020-12-15 12:40:00+05:30,1972.0,1974.7,1971.0,1971.9,1971.9,73061,Buy,,163144.28266666667,-55.216941221730174,1966.835792592594,0.2574799292588932,-54.95946129247128
2020-12-15 12:45:00+05:30,1972.1,1974.95,1971.5,1973.8,1973.8,71285,Buy,,163144.28266666667,-56.30554817195269,1966.835792592594,0.3540817913541202,-55.95146638059857
2020-12-15 12:50:00+05:30,1973.8,1977.2,1973.5,1977.0,1977.0,66505,,,163144.28266666667,-59.23547003122275,1966.835792592594,0.5167796643566218,-58.71869036686613
2020-12-15 12:55:00+05:30,1977.0,1981.5,1977.0,1978.3,1978.3,124023,,,163144.28266666667,-23.97956093049153,1966.835792592594,0.582875675263885,-23.396685255227645
2020-12-15 13:00:00+05:30,1978.3,1978.6,1977.0,1977.45,1977.45,46576,,,163144.28266666667,-71.45103754866898,1966.835792592594,0.5396590527476006,-70.91137849592138
